,Fnc
0,전립선건강
1,세포보호
2,기억력개선
3,장건강
4,피부건강
5,체지방감소
6,눈건강
7,에너지생성
8,간건강
9,엽산대사
10,긴장완화
11,면역기능
12,뼈형성
13,피로개선
14,혈행개선
15,지구력증진
